name,position,mission_area,assigned_to,organization,question,daterecieved,status,start,finish,inquiry_type
Keith Coleman,Administrator; arts,LWT-BRWC,Patricia Rivera,Clark-Owens,Baby bit bed tell address.,2008-03-11,Closed,1988-09-18,1995-12-10,Technology
Zachary Barajas,Education administrator,GO-LW,Amanda Walker,Barr- Goodman and Sullivan,Guy wall so remember right property point.,2020-03-16,Closed,2006-01-23,2010-01-11,Technology
Isaiah Mcbride,Producer; television/film/video,TCD-T,Timothy Carroll,Barr- Goodman and Sullivan,Maintain ask better vote television car simple.,1969-12-31,Open,1989-11-14,1996-02-13,General
David Perry,Forensic scientist,GLB,Amanda Walker,Barr- Goodman and Sullivan,Maybe down serious approach job either.,2020-12-14,Closed,1973-10-29,1978-01-23,General
Diane Smith,Recycling officer,TSNH-MUT,Lauren Mcmillan,Thomas LLC,Society center debate experience term forget if end.,1979-10-01,Closed,2018-06-29,2024-10-25,Requirements
Holly Copeland,Planning and development surveyor,ADAH-,Lauren Mcmillan,Ortega-Osborne,Room by mention guy manager manage.,1988-03-06,Closed,1961-05-08,1969-01-27,General
Kelly Jenkins,Trading standards officer,GLB,Brooke Harper,Cruz-King,Expect billion pretty compare which.,2001-11-12,Open,1970-06-14,1975-12-14,General
Selena Williams,Water quality scientist,ADAH-,Timothy Carroll,Cruz-King,Often really other.,1963-05-13,Closed,1966-04-01,1970-03-13,General
Carl Watts,General practice doctor,GLB,Lauren Mcmillan,Fields- Gonzales and Walker,Space wife imagine fund small government inside.,2008-08-05,Closed,1975-07-17,1982-10-28,Requirements
Crystal Andrade,Administrator; education,GLB,Brooke Harper,Barr- Goodman and Sullivan,Series can even card admit attention else.,1983-03-27,Closed,1979-04-15,1986-12-07,Technology
Robert Robbins,Web designer,GO-LW,Brooke Harper,Pittman and Sons,Tend newspaper audience him before.,1962-07-27,Closed,1999-04-25,2005-11-06,General
Joshua Cummings,Engineer; water,TSNH-MUT,Suzanne Gutierrez,Ortega-Osborne,Write including back.,1961-08-20,Closed,2009-05-22,2014-01-17,Requirements
Angela Thompson,Music therapist,LWT-BRWC,Amanda Walker,Moore-Stevens,Crime arrive east.,1977-07-14,Closed,2014-08-01,2017-03-24,Requirements
Justin Shelton,Web designer,LWT-BRWC,William Robertson,Cruz-King,Environmental class nothing better.,1965-03-24,Closed,1980-09-16,1986-05-27,Requirements
Brandon Williams,International aid/development worker,TSNH-MUT,Brooke Harper,Clark-Owens,Hair half worker company him.,2024-06-09,Closed,1998-12-24,2005-06-09,General
Kelly Castro,Special effects artist,TSNH-MUT,Timothy Carroll,Clark-Owens,Yard ball hair surface last.,1989-03-12,Closed,1985-03-28,1991-10-17,Requirements
Elizabeth Munoz,Scientist; physiological,GO-LW,Suzanne Gutierrez,Barr- Goodman and Sullivan,Discussion position edge general student.,1971-07-07,Closed,2002-01-28,2006-02-20,General
Sherri Larson,Horticulturist; commercial,CFWA,Timothy Carroll,Ramirez-Khan,Travel tax near.,1960-07-05,Closed,1989-11-05,1994-03-06,Technology
Linda Baird,Engineer; control and instrumentation,LWT-BRWC,Suzanne Gutierrez,Clark-Owens,Head arm back lose project.,1991-12-03,Closed,1968-05-16,1974-05-16,Requirements
Samantha Branch,Oncologist,LWT-BRWC,Ross Norris,Cruz-King,Board where politics.,1963-09-21,Closed,2015-01-21,2017-10-25,General
Jennifer Anthony,Museum/gallery exhibitions officer,TCD-T,Lauren Mcmillan,Pittman and Sons,Cut subject market parent.,1995-11-10,Closed,2008-02-08,2015-09-25,Technology
Christine Thompson,Adult nurse,TSNH-MUT,Lauren Mcmillan,Little Inc,Interview fast admit move.,1991-01-06,Closed,1999-07-15,2004-06-24,General
James Cuevas,Illustrator,GLB,Timothy Carroll,Thomas LLC,View surface region detail team little appear while.,1993-10-29,Closed,2001-04-27,2008-01-18,Technology
Chad Paul,Multimedia specialist,ADAH-,Timothy Carroll,Barr- Goodman and Sullivan,Picture cause sport professor American meeting forget.,2017-03-11,Closed,1965-11-03,1973-02-28,Technology
Wanda Goodwin,Farm manager,TCD-T,Timothy Carroll,Kennedy-Harmon,Lose imagine avoid message.,1990-11-01,Closed,1992-04-20,1997-11-17,Requirements
Linda King,Administrator; education,TCD-T,Patricia Rivera,Moore-Stevens,Simple arm generation big least stock.,1965-12-04,Closed,1986-03-11,1989-08-22,Technology
Charles Stevens,Engineer; water,ADAH-,Amanda Walker,Moore-Stevens,Run project level particular.,2002-05-15,Open,1999-03-20,2006-07-01,General
Jordan Thomas,Child psychotherapist,GO-LW,Patricia Rivera,Pittman and Sons,Hear eat heart bad child.,1996-10-05,Closed,1965-11-27,1968-08-24,Requirements
Cody Brooks,Psychologist; occupational,LWT-BRWC,Suzanne Gutierrez,Perez- Evans and Williams,Create former care as.,1995-10-28,Closed,2017-06-10,2023-09-02,Technology
Rebekah Wade,Private music teacher,GLB,Suzanne Gutierrez,Thomas LLC,State firm military.,1971-11-04,Closed,1977-09-19,1981-04-13,Requirements
Brett Mitchell,Broadcast journalist,CFWA,Patricia Rivera,Clark-Owens,Buy type wish condition.,2000-09-11,Closed,1976-01-23,1980-09-26,General
Edward Sanchez,Chartered accountant,TSNH-MUT,Lauren Mcmillan,Pittman and Sons,Prevent officer agent beautiful help try standard.,2019-05-19,Closed,1961-12-02,1965-12-25,Technology
Juan Woodard,Clinical embryologist,TSNH-MUT,Ross Norris,Fields- Gonzales and Walker,Can ten after.,2019-10-09,Closed,2007-06-26,2015-05-05,General
Joseph Schneider,Teacher; secondary school,TCD-T,Ross Norris,Lee Ltd,Rock weight live character career.,1985-11-28,Closed,1981-10-02,1989-05-12,Technology
John Jimenez,Health service manager,GLB,Suzanne Gutierrez,Noble-Flynn,Majority break sort care.,1980-12-19,Closed,1962-07-12,1966-11-24,Requirements
Maria Dunn,Farm manager,TCD-T,Patricia Rivera,Perez- Evans and Williams,Difficult consumer career thing prove effect.,2013-12-06,Closed,1966-05-06,1970-03-13,General
Alexander Jones,Commercial horticulturist,CFWA,Timothy Carroll,Bentley and Sons,Everyone beyond evening nor series professor door stage.,2001-11-19,Open,1988-05-20,1990-08-24,Requirements
Nathaniel Robbins,Health and safety adviser,LWT-BRWC,Suzanne Gutierrez,Lee Ltd,Fast north with war reason top.,2002-06-22,Closed,1969-01-07,1972-11-07,General
Colleen Peters,Town planner,ADAH-,Brooke Harper,Holland Group,Offer stay remember see finish front.,1971-01-21,Closed,2004-12-14,2012-01-10,General
Richard Marquez,Radio broadcast assistant,ADAH-,Ross Norris,Knight LLC,Food so poor.,2011-10-21,Closed,1992-02-03,1994-02-21,General
Caitlin Brown,Retail manager,CFWA,Suzanne Gutierrez,Bentley and Sons,Choose him between peace possible lose above show.,2021-11-24,Closed,2014-02-27,2016-05-12,Technology
Robert Richardson,Illustrator,GLB,Lauren Mcmillan,Mccarty and Sons,Mouth month close agree likely that.,1983-01-07,Open,2018-12-31,2023-12-04,Requirements
Stephanie Ford,Engineer; broadcasting (operations),CFWA,Suzanne Gutierrez,Ramirez-Khan,Raise service rate huge over.,2001-06-20,Closed,1990-12-27,1997-06-05,Technology
Lawrence Atkins,Structural engineer,GLB,Lauren Mcmillan,Little Inc,College thousand rich bring process should human.,1980-03-27,Closed,1962-10-30,1968-07-09,Requirements
Jerry Sweeney,Prison officer,CFWA,Brooke Harper,Cruz-King,Should coach stop receive but.,1960-05-11,Closed,2018-10-15,2021-07-26,General
Tyler King,Editor; commissioning,ADAH-,William Robertson,Sanchez Inc,Concern interview between challenge.,2016-08-23,Closed,1961-09-21,1969-05-29,Requirements
Dalton Dominguez,Designer; furniture,LWT-BRWC,Timothy Carroll,Knight LLC,Place local audience simple on least song.,2017-10-10,Closed,1975-08-23,1981-05-09,Requirements
Keith Mcdaniel,Environmental health practitioner,TCD-T,Ross Norris,Barr- Goodman and Sullivan,Fast song industry mission class dinner.,2019-06-08,Closed,2005-01-10,2007-04-23,Requirements
Sean Hanson,Commercial/residential surveyor,TCD-T,Brooke Harper,Noble-Flynn,Scientist ground kid meet.,2019-02-14,Closed,2002-10-26,2010-08-28,Requirements
Karen Monroe,Risk analyst,TSNH-MUT,William Robertson,Walker- Harrell and Mclean,Arm you office PM either total.,2023-01-19,Closed,1993-10-16,1998-08-01,General
Crystal Barber,Database administrator,GO-LW,William Robertson,Thomas LLC,Certainly catch finish part.,2024-08-26,Closed,2015-11-07,2022-09-03,Requirements
Christopher Jones,Regulatory affairs officer,GO-LW,Lauren Mcmillan,Holland Group,Full Congress necessary discover might.,2021-12-08,Closed,2010-10-09,2013-04-20,General
Brandon Mccoy,Psychologist; educational,TSNH-MUT,Brooke Harper,Thomas LLC,Miss all mother rock figure whole page.,1988-05-30,Closed,2006-04-23,2009-04-12,General
Christine Moreno,Network engineer,TCD-T,Suzanne Gutierrez,Noble-Flynn,Role contain man big young upon that.,2019-06-13,Open,1963-09-29,1971-07-25,Technology
Terrence Jimenez,Museum/gallery conservator,TCD-T,William Robertson,Little Inc,Soon increase practice include middle.,1999-01-11,Closed,2017-06-30,2022-07-15,Requirements
Brooke Vazquez,Designer; textile,CFWA,Timothy Carroll,Ramirez-Khan,Later treatment wind young popular.,2001-08-19,Closed,2015-04-26,2018-09-23,General
Marcus Maxwell,Contracting civil engineer,LWT-BRWC,Lauren Mcmillan,Fields- Gonzales and Walker,Paper reduce body firm by political discuss.,2001-05-04,Closed,1997-11-16,2003-03-16,General
Matthew Smith,Higher education lecturer,GLB,Timothy Carroll,Mccarty and Sons,Choose voice over bill.,1962-05-14,Closed,1962-03-30,1963-11-22,Requirements
Martin Montgomery,Occupational therapist,TSNH-MUT,Amanda Walker,Barr- Goodman and Sullivan,Movie assume lay page.,2021-12-12,Closed,2001-04-19,2006-02-09,Technology
Andrew Martinez,Psychologist; educational,GLB,Brooke Harper,Sanchez Inc,Sister important opportunity plant return.,2008-12-06,Closed,1978-08-15,1985-05-21,Technology
Wesley Bradley,Visual merchandiser,TCD-T,Amanda Walker,Ramirez-Khan,Group continue whether large economy whatever.,1972-04-02,Closed,1985-07-04,1993-01-07,Requirements
Alicia Kaiser,Engineer; land,LWT-BRWC,Amanda Walker,Thomas LLC,Property must security manager.,1986-08-14,Closed,1973-11-29,1979-10-04,General
Christine Mcintyre,Development worker; international aid,TCD-T,Suzanne Gutierrez,Pittman and Sons,Full follow check wide watch nor side arrive.,1986-03-04,Closed,2016-11-08,2018-09-04,Technology
Megan Copeland,Engineer; broadcasting (operations),TSNH-MUT,Brooke Harper,Holland Group,Seem sometimes none.,1995-05-04,Closed,1975-05-17,1977-03-12,Requirements
Holly Armstrong,TEFL teacher,TCD-T,Brooke Harper,Fields- Gonzales and Walker,Face happen himself show up place when.,1995-04-16,Closed,2016-07-18,2019-05-13,General
James Duffy,Designer; fashion/clothing,CFWA,Patricia Rivera,Little Inc,Relationship lot letter.,1969-11-09,Closed,1999-10-12,2001-10-30,General
Kristina Alexander,Charity officer,GLB,Lauren Mcmillan,Lee Ltd,Ever happen a task both.,1983-05-02,Closed,1984-08-17,1992-04-10,General
Jennifer Moody,Primary school teacher,ADAH-,Ross Norris,Mccarty and Sons,Enter cup piece have.,1969-04-26,Closed,1993-01-18,1997-09-22,General
Alyssa Caldwell,Therapist; music,CFWA,Lauren Mcmillan,Barr- Goodman and Sullivan,A though exist either article area many road.,2012-03-22,Closed,1991-06-28,1995-11-17,General
Nicholas Hampton,Claims inspector/assessor,ADAH-,Amanda Walker,Pittman and Sons,Cause point return ask skill.,1960-11-04,Closed,2009-10-11,2011-11-06,Requirements
Evan Jones,Clinical embryologist,GLB,Suzanne Gutierrez,Bentley and Sons,Order factor once crime these project.,2006-03-18,Closed,1975-09-22,1982-11-08,Requirements
Kara Bradley,Exhibitions officer; museum/gallery,ADAH-,Suzanne Gutierrez,Fields- Gonzales and Walker,Rich bar win face offer film adult.,1984-04-20,Closed,1987-11-16,1989-04-03,Technology
Connie Mclean,Environmental health practitioner,ADAH-,Suzanne Gutierrez,Walker- Harrell and Mclean,Daughter himself front pull skin.,1983-03-13,Closed,1971-02-04,1977-04-28,General
Matthew Schmidt,Designer; television/film set,LWT-BRWC,Timothy Carroll,Walker- Harrell and Mclean,Story inside around stand.,1960-07-11,Closed,1986-08-24,1993-06-13,General
William Cummings,Local government officer,LWT-BRWC,Suzanne Gutierrez,Fields- Gonzales and Walker,Series meeting though even.,1996-01-19,Closed,1989-01-26,1995-06-08,Technology
Douglas Thomas,Adult guidance worker,TCD-T,William Robertson,Perez- Evans and Williams,Example lose expert sell enjoy down participant.,1994-09-18,Closed,2017-05-12,2018-05-18,Technology
Joy Lee,Herbalist,TCD-T,Suzanne Gutierrez,Sanchez Inc,Market help grow service right draw future.,1969-02-26,Open,1980-11-21,1984-06-22,Requirements
Tara Kent,Chief of Staff,CFWA,Patricia Rivera,Sanchez Inc,Attention thought one.,1987-06-30,Closed,1978-02-13,1985-05-13,Technology
Elizabeth Johnson,Therapist; music,TSNH-MUT,Ross Norris,Walker- Harrell and Mclean,Too eye south option actually sing.,1975-06-28,Closed,1996-12-01,1999-01-03,Requirements
Joseph Richardson,Nurse; learning disability,TCD-T,Suzanne Gutierrez,Thomas LLC,Short suffer must.,1974-11-26,Closed,2012-03-30,2019-03-15,Technology
Samuel Mccullough,Software engineer,TSNH-MUT,Patricia Rivera,Clark-Owens,Face letter interest always themselves.,1987-11-23,Open,1960-10-19,1962-06-20,Requirements
Brendan Burns,Commercial horticulturist,CFWA,Timothy Carroll,Kennedy-Harmon,Will remain all treat sell mind around town.,1977-07-17,Closed,1976-04-26,1981-01-26,General
Edward Hamilton,Therapist; nutritional,LWT-BRWC,Ross Norris,Cruz-King,Myself popular at box movie.,2009-09-18,Closed,1960-12-04,1967-01-29,Technology
Douglas Miranda,Publishing copy,ADAH-,Timothy Carroll,Bentley and Sons,Pass serve great PM figure space.,1976-09-19,Closed,2000-01-06,2004-01-01,Technology
Jessica Smith,Chartered public finance accountant,TSNH-MUT,William Robertson,Cruz-King,Include health blood whether course several security.,1983-01-29,Closed,1960-11-13,1962-07-22,Requirements
Krista Grant,Lawyer,ADAH-,Brooke Harper,Knight LLC,Throw party instead speech hit.,1985-10-04,Closed,2006-01-12,2009-02-12,Requirements
Rebecca Howe,Psychologist; prison and probation services,CFWA,Brooke Harper,Barr- Goodman and Sullivan,Third billion party way nation.,1978-09-07,Open,1969-07-01,1975-06-10,Technology
Matthew Wilkins,Risk analyst,LWT-BRWC,Brooke Harper,Cruz-King,Movement edge region inside effect agency citizen.,1979-09-10,Closed,1978-03-06,1979-05-21,Technology
Noah Sawyer,General practice doctor,GO-LW,Amanda Walker,Noble-Flynn,Miss house crime.,2017-10-21,Open,2010-03-16,2016-12-27,Requirements
Cindy Coleman,Gaffer,TCD-T,Amanda Walker,Little Inc,Term performance commercial future great prove.,1978-05-31,Open,1976-02-09,1978-09-25,Requirements
Mary Freeman,Restaurant manager,TSNH-MUT,Patricia Rivera,Clark-Owens,White general theory blood.,1995-04-08,Closed,1979-09-22,1982-01-09,General
Breanna Stewart,Surveyor; building control,GLB,Ross Norris,Pittman and Sons,Term step risk mention leader.,1976-07-08,Open,1994-08-21,1997-03-30,Requirements
Kimberly Oliver,Pension scheme manager,GLB,William Robertson,Sanchez Inc,Order board attention.,2013-02-08,Closed,1970-08-11,1972-06-06,Requirements
Keith Jones,Solicitor; Scotland,GLB,William Robertson,Bentley and Sons,Choose discover collection foot.,1967-09-06,Closed,1980-09-29,1983-09-26,Technology
Allison Andrews,Broadcast engineer,GLB,Patricia Rivera,Mccarty and Sons,Off cell herself market administration.,2009-10-08,Closed,1985-09-17,1989-02-07,Requirements
Danny Black,Agricultural consultant,CFWA,Suzanne Gutierrez,Fields- Gonzales and Walker,Affect must relate performance very skill remain.,2024-10-28,Closed,1991-03-28,1998-03-26,Technology
Sean Rodriguez,Sports administrator,LWT-BRWC,William Robertson,Ramirez-Khan,Benefit remain trial billion protect turn police wish.,1993-02-11,Closed,2006-05-27,2009-08-29,Technology
Stephen Rodriguez,Public house manager,TCD-T,Amanda Walker,Knight LLC,Receive town phone recent just prepare well.,1995-12-27,Closed,1992-09-03,1998-07-02,Technology
Brian Perez,Chemist; analytical,TSNH-MUT,Brooke Harper,Kennedy-Harmon,Third employee Democrat mind personal miss.,1977-02-28,Closed,2020-10-05,2023-06-26,Requirements
Michael Hall,Optician; dispensing,TSNH-MUT,Ross Norris,Bentley and Sons,Check likely collection.,1976-01-25,Closed,2015-04-19,2018-10-07,Technology
Lauren Johnson,Aeronautical engineer,TCD-T,Brooke Harper,Mccarty and Sons,Truth this politics standard around forward.,2004-09-05,Closed,2000-07-04,2005-08-02,General
